Exchange,Maker,Taker,Spread,Withdrawal
Bibox,0.075%,0.150%,No,
Binance.us,0.100%,0.100%,No,
Binance.com,0.100%,0.100%,No,12 USDT or 0.0005 BTC
Bitfinex,0.100%,0.200%,No,0.10%
Bitstamp,0.500%,0.500%,No,
Bittrex,0.350%,0.350%,No,
Bitmex,0.025%,0.075%,No,
Bitpanda pro,0.100%,0.150%,No,
Blockchain.com,0.200%,0.400%,No,
BTC Markets,0.050%,0.200%,No,
Bybit.com,-0.025%,0.075%,No,
CEX.IO,0.160%,0.250%,No,
Coinbase Pro,0.500%,0.500%,No,
Coinspot,0.100%,0.100%,No,
crypto.com,0.100%,0.160%,No,
FTX,0.020%,0.070%,No,
Gate.io,0.200%,0.200%,No,
HitBTC,0.100%,0.250%,No,0.00085 BTC
Huboi,0.200%,0.200%,No,
IDEX,0.100%,0.200%,No,
Independent Reserve ,0.500%,0.500%,No,
Kraken,0.160%,0.260%,No,
Kucoin,0.100%,0.100%,No,
Liquid,0.290%,0.290%,No,
Luno,0.000%,0.100%,No,
OKEx,0.100%,0.150%,No,12 USDT or 0.0004 BTC
Poloniex,0.125%,0.125%,No,
